"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1826","rating[1856]",522615,"52Jean Jean Carlos Gomes de ... TP522615",1008.3902717525,999.6555,476.955943861215,482.3779947,233.7724,1818.207,1.00061932470594,2068.32405375213,1033.60531297849
"1827","rating[2541]",700808,"33Jan Hurtado Jan Carlos Hurtado A ... RP700808",1008.3813342725,994.538,462.717987667676,478.6336884,257.3053,1805.0905,1.00092838875344,2359.20712090574,1003.44663499977
"1828","rating[1341]",442105,"47Caio Caio Vidal Rocha TP442105",1008.3569221275,989.7725,473.553188652634,484.9028625,246.3788,1817.9375,1.00091201871142,1675.54564478876,754.331095465957
"1829","rating[1574]",534284,"18Rodrigo Rodrigo Huendra Alme ... RP534284",1008.3446340725,992.7815,474.723189477059,501.8801151,256.32175,1835.426,1.00386438980366,1942.74202617794,888.587374599597
"1830","rating[101]",122714,"12Nivaldo Jose Nivaldo Martins ... RP122714",1008.274926275,1000.945,469.722313730325,487.0348413,255.47785,1813.463,1.00291265966672,2072.76417815554,887.486280779885
"1831","rating[2857]",542573,"44Raphael Raphael Rodrigues Borges TP542573",1008.226981325,982.8015,464.179585043,478.0992111,284.1526,1807.4045,1.00046788723354,2449.20676985961,1205.69141261105
"1832","rating[2263]",341132,"16Renato Lima Renato Gonçalves de Lima RP341132",1008.182677855,989.164,482.781761555545,503.661459,230.7794,1843.342,1.00212481116426,1654.10164833914,653.217183945603
"1833","rating[351]",311316,"72Anderson Anderson Silva da Paixão R(g)P311316",1008.0026931875,995.627,465.887992556609,490.8006453,266.0598,1798.904,1.00304164437425,1604.58522982928,809.397372120282
"1834","rating[2005]",316480,"14Matheus Matheus Salustiano Pires RP316480",1007.9648180025,986.169,478.6761248951,500.2455486,255.56395,1836.8035,1.00149144368836,1969.42726539068,1024.15482501785
"1835","rating[1433]",317913,"45Erik Erik Mendes Gonçalves RP317913",1007.8456880875,987.4175,471.1697086153,480.7515825,238.76345,1823.3,1.00176818559624,1907.53369360422,946.523375064533
"1836","rating[1818]",326491,"16Vitor Xavier Vitor Xavier de Camp... RP326491",1007.8362099025,996.8475,482.283630443893,501.5976798,217.40455,1808.8755,1.00195610108746,1443.83558555922,664.026302615124
"1837","rating[2616]",317567,"11Bernard Bernard Anicio Calde... TP317567",1007.78065493775,1000.53,476.149223093599,497.6517399,242.35125,1825.786,1.00451568647337,728.858365333722,255.488196981625
"1838","rating[2904]",352573,"21Helerson Helerson Mateus do N ... RP352573",1007.7340331775,999.197,466.0963987907,471.3029727,245.5648,1816.312,1.001782930605,2015.72765937651,919.414338167753
"1839","rating[2178]",749665,"18Silvio Romero Silvio Ezequiel Romero RP749665",1007.7116684025,1007.465,463.427131467267,475.2229671,243.98765,1777.199,1.00239685133257,1850.54073344778,866.587124147914
"1840","rating[265]",177354,"28Moacir Moacir Costa da Silva RP177354",1007.70681659,990.0675,465.963190393638,480.2890113,252.37715,1783.871,1.00159497916281,2226.56432677522,997.12746104795
"1841","rating[2165]",611858,"15Andrey Andrey Nascimento do... RA611858",1007.699975615,1002.865,471.464280874735,490.1779533,225.6223,1803.042,1.00112677708117,2072.27015078113,1055.38371489436
"1842","rating[819]",186547,"27Bady Renato Escobar Baruffi RP186547",1007.6811488725,999.0335,457.577517405205,455.1641304,235.19105,1773.4595,1.00332482957701,2329.71905260152,995.518391438825
"1843","rating[2413]",371066,"18Bottinelli Dario Bottinelli RP371066",1007.6398391,994.701,449.158700143592,460.903275,303.65745,1791.589,1.00003015796785,2754.23964370207,1490.90988412687
"1844","rating[1321]",439029,"31Pedro Marinho Pedro Henrique Marin ... RP439029",1007.624141084,988.0605,475.854259159447,489.4411011,230.31305,1822.825,1.00111128130185,1896.77022530246,911.092080047856
"1845","rating[1205]",520940,"31Hugo Hugo Gonçalves Ferre ... RP520940",1007.6209788925,992.38,454.608020093895,463.5993831,282.30735,1784.223,1.00215130680629,2359.04643279314,1350.21897588726
"1846","rating[1292]",364905,"13Lucas Lucas da Silva Rocha RP364905",1007.614389468,997.0735,468.547309922537,474.4660998,243.29465,1806.6795,0.999781358071089,1837.64206807054,828.556301367436
"1847","rating[2914]",376463,"30Wesley Wesley Pionteck Souza RP376463",1007.596534175,994.0255,479.447882386334,510.9469554,238.95555,1818.7665,1.00450048204931,1734.45098696198,888.421974524219
"1848","rating[3032]",527047,"17Carroll João Victor Carroll ... RA527047",1007.5820478975,1001.54,469.335946141937,488.8339764,234.46785,1798.0145,1.00156262999156,1553.23485248998,662.127544652039
"1849","rating[1977]",699508,"50Dalla Corte Joao Paulo Dalla Corte RP699508",1007.55283052,993.3565,472.15269522795,479.4624618,218.24635,1785.8055,1.00329751862131,1308.90722378949,570.364436668402
"1850","rating[2145]",647839,"17Braian Romero Braian Ezequiel Romero RP647839",1007.4854858725,984.7195,454.822445065984,477.5002407,287.71035,1793.3355,1.00045562875088,3102.58269105845,1455.75999515645
"1851","rating[1001]",319512,"6Bryan Bryan Silva Garcia RP319512",1007.4287695625,990.318,472.461241661166,490.4114628,239.97775,1801.051,1.00129379635645,1651.73530830009,816.7392900198
"1852","rating[2102]",377856,"11Jarro Emilton Pedroso Domingues RP377856",1007.40818965,990.552,464.018786947395,485.0311074,277.2929,1795.371,1.00051536853173,2267.74276196961,1178.6501687783
"1853","rating[1526]",350716,"77Mateus Claus Mateus Eduardo Claus R(g)P350716",1007.3890910425,986.114,467.087414801908,487.6879266,286.5726,1818.273,1.00135687674419,2884.29279481302,1348.92501267889
"1854","rating[1765]",429638,"38Pedro Pedro Victor Delmino ... RP429638",1007.2564883475,996.6475,461.720788461528,478.3957311,254.7587,1792.4945,1.00159392711103,2158.53148057024,932.156722930917
"1855","rating[1602]",316470,"40Mauricio Mauricio Andreazzi P ... RP316470",1007.187809706,983.2635,461.175540347453,481.9250604,264.97655,1778.3205,1.00553027524074,1440.78836532429,504.583361607867
"1856","rating[311]",172367,"23David Luiz David Luiz Moreira M ... TP172367",1007.16161255,988.4335,447.50316655856,457.6467441,284.49105,1784.5485,1.0024061093457,2320.05171432175,1206.35603981872
"1857","rating[2887]",174754,"20Jubao Juberci Alves da Cruz RP174754",1007.149021375,991.534,480.696166950333,487.0252044,228.9377,1829.76,1.00108648928589,1807.67527233973,1009.3626140312
"1858","rating[518]",186135,"27Fabio Sanches Fabio Pizarro Sanches RP186135",1007.13725832,1001.23,453.262110978485,457.2894375,278.25755,1774.441,1.00057949092716,2359.18130827776,1213.39568879733
"1859","rating[1900]",544796,"45Ruan Talison Ruan da Silva RP544796",1007.12317384,978.204,473.759507215893,488.7450204,248.6345,1818.526,1.00105477028778,1812.33270332047,628.214617664743
"1860","rating[1401]",374244,"21Pedro Pedro Augusto Borges ... RP374244",1007.119587795,990.6555,468.185806022406,488.5456107,260.355,1813.879,1.0043550051355,2333.89424799188,1093.72899840337
"1861","rating[923]",331915,"14Mateus Mateus Pasinato R(g)P331915",1007.08589366475,999.72,462.881681114271,486.5396529,273.4134,1794.276,1.00496968577363,1251.05614055947,684.683836236117
"1862","rating[2778]",551111,"18Breno Breno Herculano Almeida RP551111",1007.0736891225,996.1155,473.548883286835,479.4016752,239.5067,1805.1285,1.00471615576672,1223.61920716547,419.819558173569
"1863","rating[2253]",338365,"30Jucemar Jucemar de Oliveira ... RP338365",1007.0520939525,1000.53,472.886387911121,488.7605877,247.0296,1795.722,1.00133843143231,1729.78531140802,748.950165643909
"1864","rating[2468]",324464,"34Bruno Bruno Henrique Baio ... RP324464",1007.02032032,999.267,482.249782610533,503.9068293,221.34855,1826.1775,1.00377315173669,1109.13245236794,430.220251283344
"1865","rating[1790]",190258,"9Romao Luiz Fernando Borges... TP190258",1006.9941886375,999.272,467.785053408896,478.3638552,244.7673,1812.536,1.00241717644594,1496.85735490992,576.873571656219
"1866","rating[1334]",355149,"36Ramon Ramon Rodrigo de Carvalho RP355149",1006.9884294,985.3195,475.396153724135,498.6228429,257.97495,1820.82,1.00116661931087,1776.16092892628,717.193832261484
"1867","rating[408]",163063,"19Rodrigo Rodrigo Silva RP163063",1006.875676815,991.3195,473.916981677397,506.1084903,254.9837,1816.275,1.00099163647335,1876.62540936931,901.946104782113
"1868","rating[1007]",330720,"39Claudio Claudio Winck Neto RP330720",1006.78028347,998.0475,453.017899068641,470.8945164,280.07195,1780.2155,1.00128102500853,2002.61373305477,1104.49506263195
"1869","rating[988]",186413,"22Abuda Jucimar Lima Pacheco RP186413",1006.7620580775,986.093,447.165068798566,462.8610483,306.30665,1776.727,1.0018590128655,2437.60564034339,1240.79672622738
"1870","rating[1944]",568563,"48Igor Jesus Igor Jesus Lima RP568563",1006.706044995,994.5795,479.315489054344,496.9497288,224.99965,1824.3055,1.00256959518998,1089.88202278809,526.072363447315
"1871","rating[1985]",581782,"78Renato Renato Marques de Ol ... RP581782",1006.6269491,998.0375,460.789936809152,478.7278335,260.43085,1790.2195,1.0042565973889,1265.64165301442,725.872622457946
"1872","rating[1843]",433313,"98Domilson Domilson Cordeiro do ... TP433313",1006.619184714,999.633,469.658402603994,483.6493242,245.2189,1817.326,1.00411756406322,1076.93264895322,465.080939524728
"1873","rating[2627]",335362,"39Daniel Daniel de Oliveira S ... RP335362",1006.5894144925,974.4025,472.018335051124,499.2440523,278.8681,1826.608,1.00029041766054,2762.34155986743,1604.1554377279
"1874","rating[1209]",444618,"36Rafael Rafael Lucas Cardoso... RP444618",1006.55537691,1001.405,470.025099305927,485.3283687,237.73705,1800.5985,1.00317865575567,1459.20615470054,790.499112433923
"1875","rating[1005]",295957,"16Douglas Douglas Silva Bacelar RP295957",1006.554901025,985.655,454.650133376259,481.6804314,280.53355,1780.871,1.00085851050026,1860.31871023319,856.613614753102
"1876","rating[959]",292175,"31Samuel Samuel Rosa Goncalves TP292175",1006.535258545,994.3845,451.062432271698,460.8202494,263.66555,1761.882,1.00195334102441,2047.17114494795,925.344989179682
"1877","rating[864]",188472,"2Cristovam Cristovam Roberto Ri ... RP188472",1006.52994747,986.7485,469.068839858316,483.3038784,255.84415,1812.1285,1.00142811277594,2043.73504050442,1100.67337898182
"1878","rating[1618]",308869,"27Yago Yago Moreira Silva RP308869",1006.52119246,996.41,454.602966653885,475.5157806,300.6071,1785.5815,1.0013604283391,2500.18907943137,1071.25413186569
"1879","rating[1730]",447205,"45Patrick de ... Patrick de Lucca Cha ... RP447205",1006.5150463665,985.064,480.386985274162,517.1034519,247.0407,1834.137,1.00333094509524,1305.77314727516,663.751405955208
"1880","rating[966]",292517,"23Tripodi Mariano Sebastian Tr ... RP292517",1006.34238784,985.8265,469.119164780062,498.064644,264.3356,1822.519,1.00193348812658,2300.00895087255,1011.29173713957
"1881","rating[2441]",420299,"16Rodriguez Patricio Julian Rodr ... RP420299",1006.313474845,1002.44,460.712818360936,472.2370107,250.24625,1789.4665,1.00174307129462,1907.57503609618,1057.85484123027
"1882","rating[2731]",586226,"21Vitor Vitor Benedito Leque ... RP586226",1006.230661945,998.0945,477.525602536147,493.4544993,242.24845,1815.6875,1.00062369587851,2484.4931530495,1080.32847895389
"1883","rating[2481]",424790,"20Yuri Yuri Jonathan Vitor  ... RP424790",1006.151437025,985.833,457.160083231655,475.6062192,276.8202,1796.8115,1.00485091847656,1608.20467028189,906.898472970359
"1884","rating[1832]",541831,"17Salgueiro Juan Manuel Salgueir ... RP541831",1006.125206665,978.5205,471.239888467815,482.3779947,243.9662,1832.4275,1.00201645322226,2903.81937259568,1131.75072472857
"1885","rating[2357]",727672,"34Depietri Valentin Depietri RP727672",1006.11762845,995.5805,461.37216016287,479.2200567,261.4051,1794.4955,1.00195375150899,2680.22782834009,1253.74149185849
"1886","rating[2506]",503120,"23Gerson Jos ... Gerson Jose Laurenti ... RP503120",1006.00033131,991.125,473.96894079508,488.3009817,225.8609,1803.1045,1.00087528937196,1230.30763461988,422.333413834604
"1887","rating[2411]",402537,"4Marcos Marcos Andres Gonzal... TP402537",1005.9849320575,990.6505,455.207311131881,491.430009,278.8708,1764.272,1.00159643685174,2361.40815334036,1255.88111880868
"1888","rating[2222]",371631,"35Bolatti Mario Ariel Bolatti RP371631",1005.9809031,986.752,452.226302767897,465.6045996,268.78975,1776.8155,1.00079078219867,2812.86153537826,1054.42408876453
"1889","rating[1417]",190306,"12Gideao Gideao Lima de Castro RP190306",1005.964405075,981.2715,458.289418420426,474.1243605,284.69695,1798.8485,1.00224699397747,3339.64259667817,1600.80719274697
"1890","rating[2351]",613444,"34Matheus Fr ... Matheus França de Ol ... RP613444",1005.96214921,984.7505,467.313829933808,477.4231455,264.0823,1806.7835,1.00103755002461,2202.54649877865,1203.63166935501
"1891","rating[2548]",609350,"43Luciano Luciano Silva Santos RP609350",1005.9495853975,979.6795,465.183391642262,482.4980853,264.7356,1802.8345,1.00386648859701,1640.42712372626,619.975827217927
"1892","rating[927]",327667,"14Ricardo Ricardo Cesar Dantas... RP327667",1005.8854048,986.858,463.464471717654,487.9614663,269.48505,1809.006,1.00141023333682,1513.16527424479,591.662142942898
"1893","rating[1867]",431096,"15Luan Santos Luan Silva dos Santos RP431096",1005.775555675,996.0055,464.745662095768,477.1607253,257.3545,1801.5275,1.00268541220587,2390.5000392924,1229.67387325803
"1894","rating[2257]",542126,"18Ortega Jorge Miguel Ortega  ... RP542126",1005.71741789,993.2665,469.694578580385,487.9777749,249.43735,1815.906,1.00096444698239,1428.01690323709,531.695721257506
"1895","rating[596]",294407,"2Joao Joao Othavio Basso TP294407",1005.68479183975,991.9665,463.035488513811,482.7686598,271.54235,1787.888,1.00228888991864,1212.17137558495,560.798400210532
"1896","rating[2981]",464503,"61Manu Emanuel Leone Moura TP464503",1005.6714882975,983.153,471.858724958105,494.9319102,258.303,1811.2645,0.999899961488503,2329.09561111088,1199.71909533916
"1897","rating[2045]",384591,"37Ariel Ariel da Silva Marques RP384591",1005.6441177225,999.5075,476.589116001419,490.3365915,246.95925,1814.39,0.999812317180326,2834.7519509663,1395.82944263284
"1898","rating[114]",162907,"8Marcio Ara ... Marcio Rodrigues Araujo TP162907",1005.6309387925,1003.975,426.196565857468,440.4752709,323.72935,1717.236,1.00171847354599,2504.81359256977,1145.15315434926
"1899","rating[1779]",587391,"45Lucca Lucca Holanda Sampai ... RP587391",1005.6250261825,989.35,474.640331244708,491.5760451,236.04805,1829.9285,1.0014338890978,2315.05729864781,888.494484541117
"1900","rating[1250]",316364,"32Sidney Sidney de Freitas Pages RP316364",1005.613374048,987.3335,468.482648189935,488.0452332,263.0685,1821.8315,1.00110059698192,1930.51338749992,904.63062262258
"1901","rating[1375]",405246,"19Mateus Mateus da Silva Vita ... RP405246",1005.5705556225,1003.115,444.88675606592,462.8210181,281.93115,1760.4175,1.00230791924208,1901.22413245435,994.643941633868
"1902","rating[2739]",779019,"27JUAN DIAZ Juan Carlos Diaz Mena RP779019",1005.557695045,997.9545,463.574386427431,480.9339423,260.91285,1788.111,1.00228683239072,2059.31584824513,939.461491251755
"1903","rating[2810]",683481,"57Andre Andre Luiz Inacio da ... RP683481",1005.527765,987.4665,468.52996725638,485.4677331,257.57355,1815.2495,1.00105481040808,2268.33524884038,1171.62360589861
"1904","rating[3004]",392746,"6Vitor Vitor Carvalho Vieira RP392746",1005.4956189175,983.31,480.48792836441,502.5324591,245.3472,1830.1275,1.0051992310994,2117.37588252936,1122.11650293285
"1905","rating[2695]",675498,"26Di Santo Franco Matias Di Santo RP675498",1005.4742359,1003.695,463.21569840762,481.1578149,252.43435,1776.2275,1.00192522417747,2247.72377813958,1057.41280681474
"1906","rating[2437]",459702,"9Juan Juan Carlos Ferreyra TP459702",1005.459685575,985.8005,456.047151422466,471.9775557,271.9007,1784.5045,1.00217575517126,2631.50733158173,1200.67843120143
"1907","rating[2728]",599806,"13YAN Yan da Cruz Souto RP599806",1005.45244235,1007.52,454.789302503481,467.063478,257.2965,1765.3605,0.999754392685317,2042.35645835253,884.625360171715
"1908","rating[3055]",366885,"15Romulo Romulo Rafael da Silva RP366885",1005.447771095,977.3605,477.00186957782,496.6139199,239.225,1826.977,1.00042034032689,1417.57987326641,618.877516578383
"1909","rating[605]",292608,"5Mauricio Mauricio de Carvalho ... RP292608",1005.346807695,993.753,455.292019559116,471.5735472,263.80605,1782.3255,1.00025886611656,1843.51338118965,931.684890428928
"1910","rating[132]",143885,"28Almir Almir Lopes de Luna TP143885",1005.292978805,985.6855,473.866176907147,496.3700322,251.6077,1806.0915,1.00250687127824,2437.47878855005,1048.93102909749
"1911","rating[2322]",692836,"38Federico B ... Federico Ricardo Bar ... RP692836",1005.1683352,978.6505,468.534507199126,494.3966916,258.13345,1800.7615,1.00174457526331,2314.31978233145,1222.97516254854
"1912","rating[2290]",363866,"97Patrick Patrick William Sa d ... RP363866",1005.1157080055,979.04,469.961795789042,482.3483427,241.272,1797.0085,1.00185615889507,1667.28821321135,732.69507567881
